"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
1350.43993686419,-15.7253112228353,3.69431239351904,5.11383421673097e-18,1.72193025745765e-15,"lrrc14b"
1416.07804285874,-15.7760432314067,3.67790932756614,5.90712465635922e-18,1.91254520604738e-15,"nkrf"
1701.99995800187,-7.44267765087819,0.915468227540408,7.95956504124214e-18,2.48161550063616e-15,"usp39"
1085.39921197406,-16.2439405388405,3.76899317745909,1.46225893683872e-17,4.39617704653869e-15,"cog4"
976.69651391254,-15.4050166614282,3.66025555095168,1.71204779671707e-17,4.9696615009532e-15,"tab3"
659.619771031464,-14.7922891202759,3.56450619337545,2.37239554518889e-17,6.65694189980001e-15,"mrpl9"
688.666847079799,-14.9258335284432,3.5871274327116,2.52972198511179e-17,6.86941924860356e-15,"ZCCHC24"
598.104747850259,-6.61843589772924,0.828791119399931,3.12585113284246e-17,8.2229421363337e-15,"wrap73"
1157.78372744497,-15.1309928414279,3.62941354904148,4.41574027217592e-17,1.12641520033869e-14,"shisa2b"
1173.46649131106,-16.0171051877592,3.78211084225227,6.43732423602567e-17,1.59380574761365e-14,"ccdc51"
2225.5102457346,-17.1205327567179,3.96233691726573,6.87737388446367e-17,1.65410666741186e-14,"rpl6"
1369.09053300624,-15.642642554149,3.72594030319397,9.13222518082295e-17,2.07770463708561e-14,"etnppl"
477.741822554596,-6.18862670401804,0.783585133376594,9.03129791331952e-17,2.07770463708561e-14,"ubn2b"
711.573166390953,-15.2992543069029,3.67029810193774,9.69368648175912e-17,2.14740665272232e-14,"RRM2"
148.934145572085,-6.95546666563518,0.883604490059377,2.81787110037688e-16,6.08226639050579e-14,"dgcr8"
2148.88561521081,-16.0606398232296,3.81603811732895,2.89179506505672e-16,6.08578271441186e-14,"pold2"
12392.2604194338,7.93624091558445,1.00705315602643,3.64058916581037e-16,7.47475112141262e-14,"ephx5"
466.000671527432,-14.7291984702212,3.59774197690411,3.90468875065785e-16,7.82611188167566e-14,"bag1"
1013.19200072009,-16.1349259559652,3.83683761900639,4.30714389674307e-16,8.43198542390307e-14,"mief1"
467.814813211901,-14.977141314254,3.64620903225607,5.35456825326148e-16,1.02442626263534e-13,"ppp4r3b"
405.735818247999,12.4590249585912,1.68219412835727,5.55249010618662e-16,1.03624252709939e-13,"rnaseh2a"
458.613175460474,-14.9616501750632,3.64418787019398,5.66252747048845e-16,1.03624252709939e-13,"cilp"
772.319284461045,-14.836440515587,3.62012097705658,6.64572054895807e-16,1.19029096981126e-13,"echdc2"
404.77344552877,-13.8633534608134,3.45842350829268,7.04598793805169e-16,1.23569013463582e-13,"sart3"
569.878849220838,-14.3168680822324,3.54101792806358,8.9445209495261e-16,1.53663219087981e-13,"fktn"
626.757358851335,-6.70463260354072,0.888987764574445,9.46339154928214e-16,1.59325660123714e-13,"JMJD8"
301.741263482192,-13.7506278903627,3.46238905292362,1.06321819051392e-15,1.75493543681298e-13,"aldh3b1"
644.499773036117,-14.3836959556373,3.55707350296144,1.12217939752424e-15,1.81663580160751e-13,"thrb"
997.465251529442,-14.8954112484013,3.62365144481669,1.28967585909065e-15,2.04839460034436e-13,"dtwd1"
399.643265663937,-13.7758875611472,3.45222768812651,1.43136321504555e-15,2.23133621189879e-13,"abcf1"
655.3097987332,-14.8417712035248,3.6409377197756,1.47281426386901e-15,2.25420917695442e-13,"zgc:123238"
656.357072270876,-14.732322399092,3.62521219972071,1.73216043718206e-15,2.60380831432117e-13,"pdss1"
632.485881394855,-14.8022167562763,3.6135564569395,2.22608026708246e-15,3.28756906812284e-13,"nipsnap2"
501.390275951586,-14.5290887826229,3.59616522825067,2.43325050130893e-15,3.53156943448596e-13,"ada"
855.56668161223,-15.2548500416483,3.72580577601188,2.96147736306891e-15,4.22537566818883e-13,"hltf"
593.656288914481,-14.5221339773694,3.60077014351347,3.29344149678906e-15,4.62069841999505e-13,"stx17"
301.324212577869,-13.827269056825,3.47984823069809,3.52398240593857e-15,4.86309572019523e-13,"naa20"
316.826996684413,-13.4110387642733,3.42587511426403,4.78182440638581e-15,6.49248352467028e-13,"thoc1"
402.620014782662,-14.3221508121997,3.5754351304312,5.37757390791494e-15,7.18546304076635e-13,"mxd3"
374.319864875191,-6.50086982672799,0.88238936269646,6.54601899260823e-15,8.61006060621501e-13,"rpusd4"
679.3192035358,-14.70225053652,3.64659079829556,6.72941998091556e-15,8.71511652297649e-13,"fam118b"
766.525696387259,-15.0293947882087,3.70608237829025,7.40829692812022e-15,9.44894599104788e-13,"mars1"
1498.49147737722,-15.2558707189327,3.73109743110295,8.34836309293077e-15,1.04890329128793e-12,"cnot11"
597.978727220374,-14.3080730720007,3.58172525968547,8.53908375279712e-15,1.05708833869185e-12,"txndc12"
163.315198490239,-13.2055275846456,3.38321344296503,9.31438120795452e-15,1.13635450737045e-12,"lrba"
533.139945885432,-14.3453178210282,3.59055893295865,9.51117077917141e-15,1.1437862231295e-12,"dnase2"
285.20262787485,7.17844045347885,0.961252565469264,9.84147559281355e-15,1.16683861324372e-12,"flii"
260.545885804457,-13.3028905878272,3.40775865498646,1.14601552161649e-14,1.33988314735661e-12,"wdr74"
400.526301179318,-14.3891650499312,3.59052210204295,1.20462734744947e-14,1.38911685079858e-12,"dph7"
505.913921938121,-14.43002681411,3.61425293534275,1.42608134455564e-14,1.6100463258771e-12,"p2rx5"
275.608919903492,-13.4301959538774,3.43486297599705,1.4344675034543e-14,1.6100463258771e-12,"gnpnat1"
358.126094899706,-13.7728834131751,3.49803621802838,1.53971351696001e-14,1.70543531391702e-12,"zbtb12.1"
281.67191896911,-13.4305790803075,3.4406534464773,1.87992447009147e-14,2.05522132327663e-12,"arfgap2"
448.872596790711,-14.0572380830514,3.56404784166035,2.02531815534263e-14,2.15811749768028e-12,"cap1"
338.911122856115,-13.9551928511342,3.53685854721573,2.00194577400609e-14,2.15811749768028e-12,"nemp1"
568.223147793873,-13.6115818444539,3.47462956493263,2.05780041567858e-14,2.16532048739779e-12,"casd1"
732.128809632717,-14.3346594393435,3.59418820996222,2.23286863820181e-14,2.26461303570878e-12,"ficd"
884.16073734088,-15.8568358344081,3.87661595387231,2.20774763104427e-14,2.26461303570878e-12,"scube3"
450.732159809256,-13.9046392388719,3.47058426496387,2.21438477243275e-14,2.26461303570878e-12,"psme2"
590.064797947773,-14.6700833125385,3.66910419413924,2.50560267557213e-14,2.51097182416264e-12,"fads2"
299.358902408221,-13.5739248029364,3.4603194960282,2.68751670090937e-14,2.66159006920648e-12,"adam17b"
1022.07436780805,-6.26408423272036,0.879069569813711,3.13481916460581e-14,3.0547478685412e-12,"ppfibp1a"
176.605707954651,-13.3951090225048,3.44016332856135,3.15708083348876e-14,3.0547478685412e-12,"fasn"
183.345913769472,-12.7637642749128,3.33351534498564,4.23482168489837e-14,4.05099192539483e-12,"kcnn4"
308.110205506631,-13.4982783684351,3.46345964986277,4.39104892398829e-14,4.1532415552959e-12,"zgc:163098"
255.367555950092,-13.3131216201765,3.44377197805424,5.01119967051877e-14,4.68714209182523e-12,"micu2"
158.192540628551,-13.2327984410728,3.41481087544341,6.53041541705685e-14,6.04099307481149e-12,"slc30a7"
322.233640988109,-13.3922803848681,3.45949817520519,6.83902133009664e-14,6.19041737169392e-12,"ppox"
272.400484773412,-13.9927406324308,3.56365146060613,6.80653772662201e-14,6.19041737169392e-12,"lsm5"
525.00610771343,-14.5022480058651,3.62822537645951,8.97576052191012e-14,8.0380800078127e-12,"nfkbiab"
632.338184501196,-14.4386597850019,3.65950298953521,9.74985836081219e-14,8.63940080855969e-12,"tmem54a"
312.831166655314,-14.153165523531,3.61107297190284,1.11145348477299e-13,9.74605774460319e-12,"bin3"
270.522242831987,-13.4161584305636,3.47578831939057,1.16578823553428e-13,1.01171189347707e-11,"eif2b4"
179.48013852115,-13.4291845699094,3.47921031620166,1.20179093702865e-13,1.03231388856196e-11,"naa30"
331.074139507735,-13.5878002988627,3.51024270623863,1.30877655557228e-13,1.11285667119267e-11,"mrpl14"
731.372967910033,-14.454360817591,3.65848939374539,1.93562285387611e-13,1.62940731839291e-11,"DNAJA4"
171.61395042381,-13.2376508800375,3.45609801159527,2.08914245948184e-13,1.74122784395229e-11,"si:dkey-76k16.6"
192.023831047117,-13.1124405357848,3.43255157956673,2.11721344272566e-13,1.74732380008477e-11,"appb"
343.480360347145,-13.3166744530321,3.47264331429983,2.22266279186491e-13,1.81654129921542e-11,"ap5b1"
305.982351266748,-14.2240217753997,3.64830453737833,2.87954784799175e-13,2.33077247926871e-11,"thap4"
1246.00583325995,-14.0117442089808,3.60976451680603,3.08455474915048e-13,2.47293160746178e-11,"fam124b"
350.147143415736,-14.0928776085613,3.63010374427275,3.7055352751556e-13,2.94275433455281e-11,"SPATA1"
505.695610767769,12.802356472442,1.92885609826163,4.09390898461039e-13,3.22079680677106e-11,"myod1"
278.064583355377,-13.3527088322585,3.49497575605193,4.255453939896e-13,3.31688993204116e-11,"atraid"
134.984974418315,-12.3328021342942,3.29914002011832,4.73000122962335e-13,3.58713066224949e-11,"psme3ip1"
316.862759830304,-13.8407421004339,3.58954496670833,4.70788761142094e-13,3.58713066224949e-11,"ppp2r3c"
238.678295556619,-13.2522251142638,3.46551321431906,4.65210012850652e-13,3.58713066224949e-11,"slc31a2"
325.985218793869,12.4768142198169,2.8342324751557,4.95350069095352e-13,3.72308650146846e-11,"dnajc15"
179.936557853748,6.12758553949362,0.887032704176527,5.42062945789269e-13,4.03812909526908e-11,"TMEM19"
125.754771495705,-12.883972376243,3.41343437898177,5.64483505557717e-13,4.16826504367093e-11,"cnga2b"
103.096714189784,-12.5266118777607,3.34679194227782,5.99524079779676e-13,4.38851626398723e-11,"aldh1l2"
570.88504791555,-6.65492431938707,0.996978317841512,6.80191664112374e-13,4.93608054180859e-11,"mettl5"
122.025872100557,-12.8022799845491,3.40458269673033,7.53224812011544e-13,5.41935595513947e-11,"arhgef38"
391.284860676176,7.86962054075164,1.14974454244237,7.75054879069557e-13,5.52916268814198e-11,"irak4"
452.478973405263,-13.4289460847421,3.52552218986209,8.05431422608837e-13,5.69758127354722e-11,"dffb"
146.009952862257,-12.5140274174239,3.34036390954637,8.18387708127566e-13,5.74098977251487e-11,"cant1b"
231.981475637313,-13.775007782781,3.59254727840585,8.3388602361544e-13,5.80136574115271e-11,"TMEM50B"
161.081222947827,-12.3732528755711,3.31074499069528,8.7816435385543e-13,6.01007116321545e-11,"STUB1"
138.043858674519,-12.9276593897388,3.42742956644038,8.742591356298e-13,6.01007116321545e-11,"brat1"
132.146587072943,-12.9088527322279,3.43045593916757,9.51721973862997e-13,6.46096417417638e-11,"slc33a1"
259.419058420502,-13.4657021197366,3.53705074559483,9.70198010529294e-13,6.53370148210848e-11,"ognb"
277.710401709296,-12.6476874407503,3.38021891426084,9.99865160181936e-13,6.68005152254884e-11,"prcc"
462.491192147024,-13.9240791584602,3.6260508857491,1.03758662318977e-12,6.87748361733189e-11,"tfg"
360.021816202476,-14.4206094782833,3.72323700307555,1.09726459031762e-12,7.21622915726074e-11,"pex11b"
153.818365411841,-12.5969372921446,3.37472781404279,1.16619594985493e-12,7.61010659370447e-11,"gemin4"
104.837487627202,-12.5339781270575,3.36250161425348,1.1918285330597e-12,7.71754814715119e-11,"glyctk"
153.671637364274,-12.3987583438124,3.33957663049516,1.3615694116485e-12,8.74938267729544e-11,"lipf"
616.229618855626,8.05242235282735,1.1811730700382,1.42877729618417e-12,9.11170248430178e-11,"cttnbp2nlb"
238.536838150145,-13.0944350959373,3.47862735121357,1.57207989983763e-12,9.80279155320974e-11,"alkbh2"
413.94223206834,-13.53833490504,3.56622644676352,1.56783674578807e-12,9.80279155320974e-11,"itgb1bp1"
430.312101915848,-14.0653093416824,3.66550354071306,1.55156783108645e-12,9.80279155320974e-11,"gorasp1a"
277.661446468591,-13.9220962305606,3.63737868809394,1.92037442645583e-12,1.17997897240184e-10,"dgke"
155.830973555969,-12.10237318474,3.28053759204549,1.90662774153798e-12,1.17997897240184e-10,"styx"
939.291244781003,-15.8031196255222,4.00347598267507,1.93846830766338e-12,1.18246566767466e-10,"jam2a"
207.083311795455,-13.585678847575,3.57745970534134,1.97820927984245e-12,1.19802631062689e-10,"rad1"
494.271002632561,-13.0920354947475,3.48780708184718,2.25626814993396e-12,1.34704009121589e-10,"acad11"
332.218083555219,-12.547361046466,3.3817642392491,2.24908029709812e-12,1.34704009121589e-10,"mars2"
186.164779920964,-13.3980392114985,3.53851520476813,2.28460616380949e-12,1.35435314696819e-10,"rufy1"
149.629178787009,-12.2562793606043,3.32467256499244,2.31752969163698e-12,1.3642632828112e-10,"nelfe"
105.450899434514,-12.5494024863977,3.3781097589275,2.6709400490454e-12,1.56138703700446e-10,"arg1"
135.815097646013,-12.6972912891537,3.4256317751214,2.82817502922809e-12,1.64190188938221e-10,"csgalnact2"
192.290051010703,-12.6236838353218,3.40527658054902,3.31384370429214e-12,1.8976827416824e-10,"parp12a"
236.906861933322,-13.0751153372015,3.49541455161881,3.30740744403689e-12,1.8976827416824e-10,"dnajc3b"
204.831660195209,-12.1429765108684,3.3124884992361,3.41745738185938e-12,1.9437943405738e-10,"gatd1"
95.0275990738501,-12.3974351397422,3.36577679213653,3.4533074212942e-12,1.95100281023185e-10,"dph5"
106.936743571621,-12.4323222423023,3.3682164381043,3.52110350736913e-12,1.97604328833555e-10,"march7"
295.061279632203,-12.3065114227833,3.34689186562692,3.72407514845404e-12,2.07611023838981e-10,"thoc6"
351.95090906553,-11.9319566360466,3.27339653474746,3.92493629929934e-12,2.17369169523038e-10,"caprin1a"
267.502360828265,-13.3281928681222,3.55130469179837,3.9899693457783e-12,2.19526548710861e-10,"fabp2"
554.263719947358,-4.62611038120865,0.715830964002272,4.07614658072857e-12,2.22811700756968e-10,"DCTN6"
234.661093675139,-12.4121535876273,3.3655857380328,4.24321742140299e-12,2.30447769376583e-10,"C9orf16"
111.292248057728,-12.6122840667465,3.41277710447493,4.33236897182855e-12,2.33781294902902e-10,"cdip1"
703.722754438739,-13.5896447193178,3.60694278365274,4.78787825856503e-12,2.56715663570703e-10,"eif2s1b"
84.2929564639057,-12.1303257003694,3.31935119623916,4.84928156116011e-12,2.58362355581303e-10,"neurl4"
776.077310087204,6.54184396701194,0.997486251875795,5.01821475189028e-12,2.62380942741692e-10,"fhl1a"
220.087414152186,-13.1312152995587,3.51829699439346,5.01049811985578e-12,2.62380942741692e-10,"coasy"
374.948687325653,-12.7931869792839,3.51305366885774,4.98336380254367e-12,2.62380942741692e-10,"mphosph10"
216.091087594904,-6.02637280914159,0.951114600557553,5.18921618698634e-12,2.69647048531179e-10,"esr1"
242.57352921045,-13.7929623591631,3.65373805438209,5.59265576171511e-12,2.87066928061694e-10,"coa6"
147.113587173611,-12.6875875532267,3.43412145324866,5.56242151636775e-12,2.87066928061694e-10,"tmbim1a"
316.294493205331,-13.5288400048349,3.60210653825935,5.78929191169002e-12,2.95359147349131e-10,"arl2"
146.029356095906,-13.0476783684033,3.51406300356964,5.8259685092899e-12,2.95439776573508e-10,"nus1"
156.435676143955,-12.5262409748945,3.40784602587743,6.69498677427537e-12,3.37475441112875e-10,"psen1"
183.031600569522,-4.78773998355873,0.74918564299278,7.08969678452281e-12,3.55244449595911e-10,"hnrnph1"
144.005569688678,-12.3847768529977,3.39307414719022,8.24663209085941e-12,4.10770112076062e-10,"mrpl35"
294.66673296969,-13.4381486634558,3.5780850562653,8.35281527485973e-12,4.13611758728054e-10,"ERG28"
212.176412741401,6.66205653321695,1.02573814252894,9.34999606373479e-12,4.60282262365611e-10,"slc26a5"
88.886710986056,-11.7844432473324,3.26191779989388,9.59437219296847e-12,4.69566425118655e-10,"fgf2"
100.64717261087,-12.4387020181926,3.40090327065911,9.96564442992884e-12,4.84917889081739e-10,"nup50"
165.302719537476,-11.9660204617431,3.30510344061394,1.03127408371124e-11,4.96072299238926e-10,"ift20"
90.0921574959513,-12.2703215255234,3.36900770825145,1.02722157747862e-11,4.96072299238926e-10,"ugcg"
872.525325172535,-6.27942481451845,1.0114130881181,1.08158277252647e-11,5.17316123814079e-10,"crym"
514.009152076064,6.71966343699868,1.03637967006743,1.10296635114969e-11,5.2456331886882e-10,"atg13"
111.918123495157,-12.5674541503703,3.41141415127856,1.20342666240876e-11,5.69126159784099e-10,"rab11al"
185.36739270132,-12.35397481235,3.39035149221584,1.2382153185751e-11,5.82307069931014e-10,"zgc:56622"
94.0438613127258,-12.0279419325175,3.3265158053776,1.27368974614281e-11,5.95662237946121e-10,"srprb"
303.666246544578,-5.93644823191966,0.954512439513724,1.33551869953302e-11,6.21126873628121e-10,"PABPN1L"
235.7866020754,-12.1720061845202,3.35573048445761,1.35056762013803e-11,6.23133889414986e-10,"crlf1b"
322.626728859821,-13.5261263393377,3.62062087047138,1.35463889003258e-11,6.23133889414986e-10,"CASP6"
82.2572656667192,6.80389770542871,1.06239360870228,1.40144695140823e-11,6.37696239835378e-10,"snf8"
215.341535210633,-12.6825968678644,3.45889850183573,1.3968712630674e-11,6.37696239835378e-10,"ncf2"
180.196563900437,-12.834596023467,3.50023704250302,1.45878782655957e-11,6.56688552084412e-10,"chia.4"
2059.22214750764,-0.472158012047742,1.13593022690689,1.45510195455159e-11,6.56688552084412e-10,"zgc:85843"
136.210584150455,-12.2843712006767,3.3864781053197,1.74794282356025e-11,7.82669291953735e-10,"lpin2"
112.796970822527,-11.8315766527739,3.29478462531118,1.78859889083079e-11,7.96636267884317e-10,"zgc:162872"
143.666738075728,-11.6405114885209,3.25630996950273,1.8430274009645e-11,8.12282966561211e-10,"ddit3"
99.1105994056553,-12.3841423371261,3.39369240193896,1.84249095460164e-11,8.12282966561211e-10,"niban2a"
940.445682342797,-13.0095977711854,3.53589545618546,1.89297579591511e-11,8.29951575521533e-10,"rpl4"
309.195274423402,-12.7698789835695,3.46037035308117,2.0708813257994e-11,9.0324761661033e-10,"rcl1"
135.945506873944,-11.8313874234545,3.29829502592042,2.16965117532809e-11,9.39552417821958e-10,"exosc6"
233.188819499681,-12.616348622487,3.46045712678721,2.17644002702877e-11,9.39552417821958e-10,"PPP2R3B"
245.554901740465,9.27608807857718,1.52859313264272,2.2772194612408e-11,9.7527217261146e-10,"l3hypdh"
277.069773079662,-11.9370956469112,3.32305627430629,2.28235469237892e-11,9.7527217261146e-10,"dennd10"
241.613888997621,-12.8948123757158,3.52045473450917,2.3237699619876e-11,9.87954320202606e-10,"ankzf1"
265.68354400733,-12.1123404563066,3.36032644971356,2.3660243211525e-11,1.00086395655587e-09,"FDX1"
86.0849557648729,-12.2217775260077,3.38563628123881,2.4606735550947e-11,1.03569749933936e-09,"pigf"
227.844344899124,-12.2247303315093,3.38789471194586,2.51328377998567e-11,1.04736746831284e-09,"gfm1"
301.013155816093,-11.5345703015356,3.24238870525963,2.50438043043824e-11,1.04736746831284e-09,"GPS2"
163.059737727462,-11.6917441021602,3.26993472467796,2.58099134525609e-11,1.07028498248107e-09,"wdr46"
231.366513210766,-12.0631273498863,3.35279844350459,2.61401813942236e-11,1.07866689694399e-09,"gngt1"
396.223627032703,6.9968777504488,1.11394499144744,2.89147361375276e-11,1.18733779905223e-09,"coro2ba"
108.448311301801,-11.7605906857612,3.29517354440418,2.965017421241e-11,1.21162702194208e-09,"tomm20b"
154.299823267853,-11.9429246649743,3.33669287969077,3.29074880615044e-11,1.33180401202761e-09,"slc2a12"
881.508236731513,-6.18317807596367,1.025405531494,3.28561998461349e-11,1.33180401202761e-09,"GOT1"
129.085186852165,-12.7854993434219,3.51004632940836,3.37648748266769e-11,1.35996514971754e-09,"faah2b"
158.586116335889,-12.2857778753231,3.41002547396208,3.54654156405187e-11,1.42165651838994e-09,"qrich1"
160.333795118386,-12.0208005970664,3.35449203254072,3.57380620151554e-11,1.42579623717336e-09,"nanp"
165.211960103029,-12.4138214285453,3.45302320322556,4.03940825212765e-11,1.60394993709484e-09,"tmub2"
107.29751483207,-11.8020655160497,3.31588088022472,4.4844521317049e-11,1.77230601148788e-09,"si:ch211-243o19.4"
116.490167330235,-12.5799292237182,3.48710812171701,4.60250925320847e-11,1.81046368661256e-09,"micu1"
83.3728016273616,-12.1546632949123,3.39290445320278,4.65288907530322e-11,1.82176838306523e-09,"cldn7b"
90.6108039991714,-11.4535798595538,3.23575705116925,4.85192684081591e-11,1.89090371046242e-09,"phkg1a"
484.418529937582,-4.69145730031324,0.774891227559597,5.08740511294564e-11,1.97353807561181e-09,"ascc2"
182.452836713466,-13.0970159763851,3.59239839174672,5.51320654580596e-11,2.12890700470617e-09,"zgc:86609"
240.43008820866,5.12375594311321,0.824049224837638,5.56976685044184e-11,2.1409268194986e-09,"RPL5"
168.668936713333,-12.35453798831,3.44224595429351,6.00138602162267e-11,2.27566069955043e-09,"atp7a"
158.584906676563,-12.1727462444564,3.40337772684623,5.97864802276513e-11,2.27566069955043e-09,"polr1b"
105.933120824663,-11.4792308511408,3.26527330473676,5.96689373257957e-11,2.27566069955043e-09,"zc2hc1a"
136.935338943398,-11.6180845424655,3.27989411093738,6.28152586186999e-11,2.3712055921624e-09,"ddx55"
118.328330716739,-11.6516439297502,3.29220059380917,6.31920327990384e-11,2.374779161171e-09,"cmc2"
218.112366118274,10.6842097437825,1.80619433059,6.36464780245315e-11,2.38122689782447e-09,"si:ch73-234b20.5"
125.061898619415,-11.4452018189263,3.24467065425644,6.52777527498087e-11,2.43145187012341e-09,"neil1"
56.1666704132407,-11.4220826881549,3.2485367400686,6.63301504179926e-11,2.45976742827604e-09,"tfam"
526.472506034496,-5.70110613629863,0.951126077574221,6.68573279418877e-11,2.46844292374917e-09,"RPL7A"
454.89966703364,-4.92005523481494,0.822135417554848,7.03695180643734e-11,2.58677119242749e-09,"rapgef1b"
156.802562012073,-11.7033432692088,3.31171748437114,7.34642391629738e-11,2.68879115336484e-09,"rad51d"
82.6235119333498,-11.5151121086469,3.27299964751624,7.66885580185604e-11,2.79465056883221e-09,"tas1r1"
156.818980177504,-12.7296928473358,3.53206164166957,8.30233252561056e-11,3.01245841381852e-09,"bicdl2"
203.764690493739,-11.0460930349939,3.17538329266205,8.41145351801386e-11,3.03895346414767e-09,"marcksl1a"
289.888303243979,-12.0554560702611,3.39321647849977,8.71978975696661e-11,3.13688846898055e-09,"zgc:92040"
790.381393309644,-5.40716907041249,0.916263071910047,8.86649586406668e-11,3.17609200781759e-09,"hypk"
143.00156213233,-11.6515037745038,3.30737581333439,9.05577721904081e-11,3.22165473404618e-09,"si:ch211-175m2.5"
88.3944395372347,-11.6945792741843,3.31750941269549,9.07023250141298e-11,3.22165473404618e-09,"tp63"
123.836720233552,-11.0526805017434,3.18188323016671,9.29620226061703e-11,3.28804330377622e-09,"pmpcb"
105.189931672813,-11.8219414444247,3.35184132471308,1.0395740667739e-10,3.66156254983375e-09,"nek12"
87.1980615147737,-11.1186175813456,3.19829058702123,1.05539944698159e-10,3.70181356028793e-09,"usp37"
326.201515889667,-4.47593905557617,0.755720968951656,1.06882032678655e-10,3.73333174725691e-09,"atp6v0cb"
135.636431740466,-12.8405283079521,3.5702676050779,1.16869355855998e-10,4.06531503138758e-09,"dhrs7"
173.167099086967,-12.1960105095304,3.43532872350324,1.25559097274961e-10,4.34961514757456e-09,"n6amt1"
140.17730193561,-11.8799121041797,3.36827259105617,1.29350599765359e-10,4.4625956919049e-09,"arpc3"
85.3916597459578,-11.2560406784675,3.22947766328201,1.41556839645189e-10,4.86377745360491e-09,"armc7"
290.358260646596,-4.89329533371967,0.83516142462251,1.45772503863828e-10,4.98826397368171e-09,"zgc:136439"
128.085497655917,-11.7163377636818,3.34253307854289,1.50146389889851e-10,5.11713485867515e-09,"dcdc2b"
96.2522549384118,5.36118046211402,0.888365940377488,1.57348761802614e-10,5.3409753098968e-09,"ctns"
1410.68621928444,-11.3082270026056,3.25293632404084,1.6249157214031e-10,5.49338977621337e-09,"nubp2"
76.0068750055288,-11.6115176626078,3.32044709258473,1.6530142064255e-10,5.56602943587595e-09,"cmya5"
143.931785223299,-12.0187865466639,3.41583240883104,1.80631065478163e-10,6.03393773490149e-09,"tjp2a"
84.98891998075,-12.0453045546803,3.41657877396956,1.8003299717505e-10,6.03393773490149e-09,"ranbp1"
410.105489218537,5.79851607481577,0.964610186455652,1.95534708443412e-10,6.50597302638988e-09,"smndc1"
95.5029662828747,-10.9015854662548,3.17122338579181,1.99354376273828e-10,6.60694936800426e-09,"loxl2a"
214.646075048406,6.25800278622223,1.03904602526558,2.02577478484663e-10,6.68744005444664e-09,"ppwd1"
188.120310729623,-11.2106443036277,3.24098884845263,2.08601432045744e-10,6.85940177719169e-09,"riox1"
2030.02890009173,-5.64146423328491,0.986085433230791,2.11564453429838e-10,6.9297648598147e-09,"usp4"
87.5254517676165,-11.3457007980023,3.27807032464987,2.58855545557012e-10,8.44591466084856e-09,"twf1a"
58.7460801839762,-11.5033576516366,3.32814639730476,2.75785593756914e-10,8.96356420172086e-09,"slc2a10"
101.202056233762,11.3201206719059,3.04565325807919,2.88080960567303e-10,9.32717510021367e-09,"mipa"
