"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
1350.43993686419,11.504757166968,1.62524157070581,3.92841969175239e-17,8.01397617117488e-15,"lrrc14b"
633.240392735903,-9.21060925931342,1.16113282974974,6.15466444510209e-17,1.2150498840008e-14,"ap4s1"
823.898135307869,6.06994168459178,0.746234761615766,6.38921152870651e-17,1.22193670486512e-14,"mrps25"
1551.12495876757,7.37253355384494,0.904971793166004,1.19849438546252e-16,2.22266231485776e-14,"herc4"
185.55320699753,-6.60873759553679,0.849772170168313,2.58345783383342e-16,4.54470379186881e-14,"snrnp200"
598.104747850259,7.5602298527443,0.945835614974456,2.59909530580732e-16,4.54470379186881e-14,"wrap73"
964.331266481056,5.44148085844812,0.693282778624046,4.06944083299325e-16,6.55509536329263e-14,"slc25a12"
870.665365900875,6.53945237234328,0.845974400720793,4.07015725171765e-16,6.55509536329263e-14,"mettl21a"
1246.00583325995,9.6071893425831,1.25898251022224,3.88384440980018e-16,6.55509536329263e-14,"fam124b"
590.277843492262,-8.10205179038238,1.06210111364168,4.82532023453007e-16,7.57204098341642e-14,"atg12"
356.958679177607,8.02396443874853,0.983506461354111,7.60785644405289e-16,1.16400203594009e-13,"cinp"
801.490049061716,8.70453503945449,1.07504836393889,9.26802408324325e-16,1.38342213144997e-13,"plpbp"
454.89966703364,6.85552724695197,0.861077241759981,1.02341740600193e-15,1.49126536303138e-13,"rapgef1b"
2764.27282009521,9.04289553739549,1.14259281931716,1.14356127761603e-15,1.62758023697909e-13,"cpsf4"
2148.88561521081,-11.85039822879,1.55264476843462,1.17177984115591e-15,1.62983923360777e-13,"pold2"
2853.46835698556,7.17532133494346,0.922470301410234,1.62107184780764e-15,2.20465771301839e-13,"COMTD1"
765.810361190562,6.69293758806447,0.86921565149023,1.6995313634505e-15,2.26111564006892e-13,"tlk2"
1057.64985714643,-8.96756933108118,1.20817018554135,1.79430477083182e-15,2.28773858281057e-13,"tbp"
265.498234522119,8.91047839725121,1.15751537601284,1.78983828776387e-15,2.28773858281057e-13,"eps8l2"
1755.19823368251,11.9002106678993,1.49200213064082,2.01434654245604e-15,2.51587772241449e-13,"tor1"
484.418529937582,6.18265329966795,0.791233306055699,2.11794133438382e-15,2.5923601932858e-13,"ascc2"
368.759501749057,5.59067069303552,0.722171014150409,2.47559061825811e-15,2.97070874190973e-13,"vars1"
667.700863246109,-10.0525124053987,1.35058121528683,3.44404164534115e-15,4.05337209028612e-13,"snu13a"
222.685513728011,10.6249415820086,1.61092661964721,3.54025242869352e-15,4.08798959690648e-13,"tmem138"
817.945813633729,-8.29297598429283,1.12238470797943,3.84775978906919e-15,4.36079442761175e-13,"nol7"
1416.07804285874,7.70769281241135,0.999081527964631,4.06543610429356e-15,4.52372162877756e-13,"nkrf"
2632.67274884842,7.31261070446137,0.952983730265872,5.35262306069796e-15,5.84965234490562e-13,"ppt1"
275.562641698055,9.39934860004788,1.27513133903102,8.54006788335739e-15,9.16933604318373e-13,"mif4gda"
1369.09053300624,8.41883742585997,1.14214909496052,1.11324999566787e-14,1.17467068508403e-12,"etnppl"
370.561413904299,-7.81382035881614,1.08260550927287,1.18083071805419e-14,1.22486169398164e-12,"neurod1"
524.841804660959,-8.98868286906486,1.24952327688308,1.26414633399375e-14,1.27792548435992e-12,"tmem189"
978.045295936872,10.5664053845448,1.35926852182717,1.27374925728684e-14,1.27792548435992e-12,"nvl"
997.465251529442,8.73815572032403,1.14316558984892,1.54624735191619e-14,1.50206885614715e-12,"dtwd1"
626.757358851335,6.99623974723821,0.949789785866684,1.54209783050716e-14,1.50206885614715e-12,"JMJD8"
358.972391684193,6.6180561691572,0.896194616653973,1.58722788325363e-14,1.51778666336128e-12,"mrps30"
616.229618855626,7.73800092400262,1.06443224212129,2.38395648000262e-14,2.24458671655631e-12,"cttnbp2nlb"
284.695830782721,6.4829439262339,0.875982051048059,2.54837311068308e-14,2.36303688445158e-12,"cox18"
157.641121849536,7.10956956590569,0.97481720900947,3.56761243300509e-14,3.25877434178972e-12,"mad2l1bp"
614.72103006652,7.54325094423447,1.04356614515838,4.463230650046e-14,4.0169075850414e-12,"zrsr2"
850.521763369094,6.20781912804397,0.849005449388216,4.66315111002811e-14,4.1360122888945e-12,"tnip1"
418.793347841158,8.84630780812531,1.22483379557286,4.75191270113085e-14,4.15452939013155e-12,"wdr53"
374.319864875191,6.85469286231197,0.932439189170247,4.92204589854507e-14,4.24266491536561e-12,"rpusd4"
350.194767341376,6.22378838571839,0.855459999522528,6.0012999368122e-14,5.10110494629037e-12,"ciao1"
980.240615686175,8.68274077549293,1.15915667243692,7.05225922406869e-14,5.91230499332882e-12,"exosc5"
356.753346220503,8.72089272871809,1.19693575478962,7.76064941182798e-14,6.41826681086314e-12,"pold1"
316.879733446031,7.71496016894764,1.0665705421767,8.68738582459918e-14,7.08890683287293e-12,"reep1"
154.566220036884,7.71736180856657,1.07906552433865,8.98360369311811e-14,7.23416507919511e-12,"n4bp3"
593.656288914481,7.92684707682161,1.08471237584633,9.80092417527989e-14,7.78982544840428e-12,"stx17"
332.218083555219,-13.2485529838473,3.44214213929811,1.31271368569767e-13,1.02997535339355e-11,"mars2"
303.691608531969,9.38247039806671,1.27946489778449,1.48636171528262e-13,1.13706671219121e-11,"cdadc1"
1631.19027537089,7.6837103800146,1.06869169898141,1.48082341442332e-13,1.13706671219121e-11,"rfc2"
574.200204177127,9.35943613220416,1.33501855642752,1.73677517386511e-13,1.31223013136475e-11,"pif1"
2153.54542066509,10.0871746414708,1.39532051416549,2.50716943066392e-13,1.87120450191015e-11,"ndufc2"
148.062492233112,5.67100252012612,0.81573047384039,2.58336737371839e-13,1.90484437676585e-11,"ccnh"
976.69651391254,6.68580497300131,0.942595481708027,2.66095230780083e-13,1.93869382425489e-11,"tab3"
179.936557853748,6.19386563179044,0.8771198672631,2.77325198351342e-13,1.99674142812966e-11,"TMEM19"
816.200635230247,5.81217985076039,0.832922687371587,3.65717754929464e-13,2.60254960484688e-11,"tm9sf3"
839.826951147132,7.57205640975052,1.07212349660997,3.91365276036268e-13,2.75305228659996e-11,"mfap1"
1177.4166429302,8.29800551502973,1.18544812886429,4.14074310694051e-13,2.87969861528135e-11,"mat2aa"
260.545885804457,5.93138860889726,0.855437592379551,4.5814948248953e-13,3.1504211604898e-11,"wdr74"
240.725305094907,10.6940621261351,1.72174520794129,4.76773665999361e-13,3.24206092879566e-11,"zswim7"
153.182104776533,8.66481402921787,1.19986158715672,5.71658706837345e-13,3.84456185257643e-11,"si:ch1073-390k14.1"
357.939904590016,8.08133693074158,1.13222291409602,6.40385060678257e-13,4.25995279494667e-11,"mrpl30"
185.423945820122,-8.85328836864262,1.2784448685546,6.48908404988401e-13,4.27023595540754e-11,"si:ch211-191d15.2"
212.176412741401,7.25653771133373,1.0333638596733,7.09848313801249e-13,4.62156561751452e-11,"slc26a5"
340.975254767956,10.1062764854996,1.55214965082035,7.79766078343001e-13,5.02333515732544e-11,"trim65"
326.878183775693,10.8790257528393,2.63153753675747,9.31108352056035e-13,5.93581574435722e-11,"aspdh"
254.240588642456,12.0926595897379,2.82866757209083,9.5871948117685e-13,6.04882806680652e-11,"myl1"
1157.78372744497,6.3802981763084,0.935726961994301,9.69284387421739e-13,6.05308209287861e-11,"shisa2b"
338.911122856115,11.9502790998233,2.9958990860593,1.07795982257301e-12,6.66375163045135e-11,"nemp1"
463.008624417354,7.15308951514074,1.03990076326205,1.12491988437484e-12,6.81634623007327e-11,"aldh5a1"
1125.25823067372,9.43887647323181,1.40520843417913,1.12199640481715e-12,6.81634623007327e-11,"gpc6b"
223.77235892749,6.2090054223352,0.905550774257263,1.17147945863582e-12,7.0288767518149e-11,"ybey"
732.128809632717,8.20968752543644,1.1614112762794,1.36251560873981e-12,8.09572381115304e-11,"ficd"
695.490203835944,-9.64984045706057,1.49097193145126,1.42444541842586e-12,8.38231342381371e-11,"ccn4a"
1173.46649131106,8.49478973741018,1.26509779095898,1.49986397731923e-12,8.74206432494636e-11,"ccdc51"
167.4308309137,12.4549794776326,2.97650381423305,1.88883047417643e-12,1.09053231150564e-10,"zgc:154006"
205.260114995385,8.58185942105339,1.26280459419995,1.98760730519907e-12,1.13683707549704e-10,"abitram"
441.145522480895,7.98915105737883,1.17172832960125,2.82785546849967e-12,1.60245143214982e-10,"mapk8a"
855.56668161223,8.48125090039679,1.32919490905056,2.93821445914285e-12,1.64971307247287e-10,"hltf"
301.013155816093,5.72853615902216,0.865992374643493,3.07118332718913e-12,1.70869472385432e-10,"GPS2"
549.58216915093,-9.60355138092953,1.45417739004429,3.27361130347115e-12,1.80491001596788e-10,"tspo"
268.911028532502,11.3841792883224,1.89043300682909,3.52440619138166e-12,1.92583624029069e-10,"JAZF1"
262.832505834762,8.57664828658049,1.27844423392312,3.60157336812448e-12,1.95058663831166e-10,"tmod1"
236.069532380392,11.9903142049087,2.83573476988489,3.88709852010629e-12,2.08675815289916e-10,"apobec2b"
998.415982211289,11.6629371362082,1.98557819460438,4.89393692183076e-12,2.60442556187863e-10,"CDKL5"
151.18914209866,4.9273079058072,0.750799336897866,5.16718149247834e-12,2.72613368396271e-10,"mtres1"
185.964226771546,9.32519587134198,1.58644107496375,5.57829360236165e-12,2.91787665354301e-10,"cacng1a"
200.940161801791,9.41158286352135,1.60546221879764,7.12544336769841e-12,3.69556893307748e-10,"spdya"
292.788042848113,8.1144000673758,1.24512258658144,7.73206715546217e-12,3.97649167995197e-10,"ddr1"
1018.21835683395,8.57273691347947,1.3083701443802,7.88198437571942e-12,4.0198120316169e-10,"dnajb12b"
198.446535809657,5.66515233640651,0.857240241234762,8.21912940334528e-12,4.15711338417133e-10,"FH"
678.890437245118,9.80774419229412,1.52959677940417,9.82133452100119e-12,4.92676780889568e-10,"si:ch73-215d9.1"
402.620014782662,9.08254484826661,1.4201484257638,1.047225219253e-11,5.21058401774661e-10,"mxd3"
1056.34734419961,7.36096308841418,1.13121653572548,1.16078871525581e-11,5.72905398174642e-10,"lysmd2"
213.177020718987,-12.6022375469729,3.43901080274427,1.28083727216946e-11,6.27097928454166e-10,"micos13"
606.09735669352,6.43923111707726,1.00266496447085,1.31006959999817e-11,6.3631951999911e-10,"pnp5a"
881.508236731513,6.51363031552836,1.00777322761192,1.39673713257084e-11,6.73073326876657e-10,"GOT1"
148.789494381885,6.45468710699575,1.01040537412779,1.50747969565399e-11,7.20763729484564e-10,"UBE2K"
145.34195498857,9.02433579238073,1.45588535553623,1.54869529006062e-11,7.34729858540389e-10,"SLC22A23"
63.1577968848732,11.241941739205,2.99241578340385,1.66743106268125e-11,7.84975238739171e-10,"styk1b"
188.120310729623,6.26499251978406,0.968093665070664,1.74863365163444e-11,8.16918927328457e-10,"riox1"
6908.84585919756,-7.29186095004819,1.2012149511216,1.77125602930493e-11,8.21218704495924e-10,"ttc34"
154.961221150749,8.49188306457217,1.28945678894809,1.81699909902001e-11,8.36092818496427e-10,"cfap300"
602.57742772717,8.99120203835848,1.37017851991534,2.00472633006044e-11,9.15591428355961e-10,"mest"
104.13519156637,-7.02278180975773,1.13817296446232,2.18644073382262e-11,9.9118646599959e-10,"srp54"
278.064583355377,8.1675121327051,1.2277897644708,2.24747391225454e-11,1.01136326051454e-09,"atraid"
348.641487413616,9.29353319358269,1.54335952462169,2.26799387349298e-11,1.01314762815891e-09,"tceanc2"
154.214397327259,6.24586052824095,0.967169237259972,2.33448436075094e-11,1.02050316341398e-09,"zgc:172121"
168.428433724618,5.64286732353901,0.897943533829045,2.33370414544001e-11,1.02050316341398e-09,"wbp2"
739.819642857632,-11.3262763580311,1.80919419956275,2.31305092521441e-11,1.02050316341398e-09,"trim46b"
213.833635696401,5.70188246626873,0.910791504288503,2.45048461276881e-11,1.06361459788263e-09,"rest"
103.514531536783,9.09950831020772,1.45381811344079,2.60119596767636e-11,1.11323911343911e-09,"zgc:158403"
1590.44271132756,7.90949926014938,1.21486284498421,2.5944263908809e-11,1.11323911343911e-09,"rida"
209.166721033298,7.34942254423188,1.14162432253252,2.70616177512428e-11,1.15011875442782e-09,"pigt"
345.237560506055,7.68420046343867,1.17935632690401,2.88863248072826e-11,1.21920212290048e-09,"ucp1"
1570.21031408143,-10.8294258107343,1.83856854013612,3.04079985237389e-11,1.27463665044714e-09,"wdr92"
433.83367211222,6.87007065287974,1.06254061082586,3.09172488770765e-11,1.28716709610686e-09,"cpsf3"
505.913921938121,7.31478853980952,1.16663209200325,3.21502466610749e-11,1.32945614571472e-09,"p2rx5"
168.054236134997,6.69280218229695,1.03969486936894,3.42605794905697e-11,1.39783164321524e-09,"gtf2b"
688.666847079799,5.4548201780496,0.873330632332918,3.42422167536191e-11,1.39783164321524e-09,"ZCCHC24"
295.061279632203,5.84301350350172,0.915554072334532,3.65442956587086e-11,1.48113304259137e-09,"thoc6"
310.259049629267,-10.9853226770333,1.71473024509233,4.04346144941141e-11,1.62802526778933e-09,"gulp1a"
99.9552596212431,-11.7872860114529,3.30579652960764,4.08068008239741e-11,1.63227203295896e-09,"capn1b"
267.502360828265,11.8096588608783,3.06541562295828,4.87284642203956e-11,1.93648182486247e-09,"fabp2"
243.117119162826,8.20040277621888,1.27358961387451,5.02596811253824e-11,1.97576076476817e-09,"tmed4"
136.751946737199,7.34896378625303,1.18288500115501,5.06465446871515e-11,1.97576076476817e-09,"nr1h5"
261.093938082878,4.93706267459711,0.783283448691776,5.06853660242814e-11,1.97576076476817e-09,"rbsn"
256.821770595705,7.07807938324746,1.09894889858178,5.48835259709106e-11,2.12586822115173e-09,"grhpra"
533.139945885432,6.76731142805524,1.08049379605741,5.63208580764366e-11,2.16782170709303e-09,"dnase2"
228.485500631436,6.50198828363738,1.04030955342236,5.73950925233815e-11,2.19536228901934e-09,"slx1b"
229.438671214005,6.22168718803551,0.967697306001639,5.89149013072e-11,2.23949811180164e-09,"pdxp"
182.928252040023,7.5414805389262,1.23936643616243,6.34991106985953e-11,2.39885529305804e-09,"rsph9"
191.3324962586,7.07212750968214,1.16593370020867,7.010463363995e-11,2.63214943482512e-09,"NT5E"
1010.21575503773,9.87755269707033,1.53708679883925,7.12751620968056e-11,2.65978043922226e-09,"ift22"
249.461802107731,8.79469588026377,1.41775664783376,7.47886480759372e-11,2.77397894681658e-09,"lipca"
396.894895352277,5.72508503067683,0.915997037252839,8.28431544485091e-11,3.05421750135467e-09,"ctps1a"
164.490455330192,-5.97823287328377,0.996680185903613,8.36948724987261e-11,3.06714143528266e-09,"slc1a8b"
193.194224485731,8.03617406880024,1.3372812530906,8.68839133085338e-11,3.16505684195373e-09,"sfxn4"
847.359151774455,5.06364021504947,0.82132994973568,9.0929019014345e-11,3.29281417969107e-09,"pdcd4b"
96.2522549384118,5.26005640280318,0.859846797612645,9.15480856136065e-11,3.29573108208983e-09,"ctns"
354.570929553042,7.37139711150995,1.16282770468739,9.28822509239468e-11,3.32420687517283e-09,"timm8a"
165.756884128158,5.66930200919491,0.945085292128295,9.79416667289824e-11,3.48490116500798e-09,"sema4e"
279.886642574599,5.76993250601086,0.940157017091055,1.00773047971733e-10,3.54443134245405e-09,"prdx3"
434.574405158315,6.81413218623342,1.07108779190651,1.00767269940444e-10,3.54443134245405e-09,"utp6"
301.741263482192,4.83587023346763,0.787138085663687,1.03878936640126e-10,3.6327948127861e-09,"aldh3b1"
226.070910879721,5.91689024418981,0.974610044890826,1.05509263772487e-10,3.66675689900799e-09,"ndufaf2"
3529.41115659414,-7.00980971071612,1.13224800888603,1.06048361294839e-10,3.66675689900799e-09,"nfe2"
351.95090906553,4.91561222418551,0.801952661118813,1.19014540183008e-10,4.06910048000005e-09,"caprin1a"
581.573868223633,9.73044139469829,1.56443124714645,1.18734928149446e-10,4.06910048000005e-09,"si:ch211-149k23.9"
285.20262787485,5.40085972972824,0.889166247643278,1.24311585634146e-10,4.22659391156097e-09,"flii"
153.818365411841,10.3827564747453,2.80628280185664,1.29031272968886e-10,4.36282536226288e-09,"gemin4"
92.381727104517,9.06044285685117,1.75338644193986,1.42699775092064e-10,4.79847595364522e-09,"ano8a"
149.763976014936,-8.56531278560081,1.42608633196304,1.4604756022456e-10,4.88421348947709e-09,"snx14"
299.666691080173,-8.14846897515978,1.40667100564611,1.4924909783843e-10,4.96415477593039e-09,"best1"
3631.52737987395,6.73372557365854,1.11203658033459,1.65647219732984e-10,5.4797891068425e-09,"clul1"
161.081222947827,5.87476271928702,0.972712842147554,1.66691467125578e-10,5.48468698284161e-09,"STUB1"
165.661922100611,9.99918604007422,1.82842908274639,1.78905118841851e-10,5.85507661664241e-09,"fam149b1"
314.091329905172,5.43390615400126,0.899548212060471,1.88313853315912e-10,6.13021692709245e-09,"LLGL1"
632.338184501196,7.61951109253074,1.34207873225127,1.94191418284379e-10,6.28810306825607e-09,"tmem54a"
146.088437967166,6.36622759779588,1.02553739369128,2.00204429742534e-10,6.4486900527595e-09,"pter"
126.720396769075,7.52644005015783,1.24959148301,2.03166952789545e-10,6.5098520998535e-09,"uhrf1bp1"
149.684722964504,7.68594395800533,1.24998895809785,2.07750758869574e-10,6.62205543896768e-09,"slc25a44a"
342.176091051416,6.51572021215285,1.07700856521319,2.14593593638878e-10,6.80472949777168e-09,"grwd1"
449.634718415817,4.90916575477817,0.815421925485819,2.17546049911215e-10,6.86279291472494e-09,"bpnt1"
49.7652896412004,10.7165902079397,2.9681740165875,2.28150774225498e-10,7.1494331016104e-09,"rundc3b"
115.348737186056,8.24460173867089,1.31525273390588,2.28968772535235e-10,7.1494331016104e-09,"atg5"
195.643543383104,-6.96512246607936,1.21011484527154,2.32105076774586e-10,7.21057395868257e-09,"hspd1"
199.843205763913,10.8780294594588,1.98373468546151,2.51181992558948e-10,7.76380704273113e-09,"henmt1"
240.610367529595,6.54920908982348,1.0783473675578,2.68182296396583e-10,8.2476163514929e-09,"si:dkey-40g16.6"
597.978727220374,6.4110474750568,1.06849865031392,2.7772195038948e-10,8.4982916819181e-09,"txndc12"
192.290051010703,6.73931228016902,1.08269682577842,2.8590718401977e-10,8.70523366269149e-09,"parp12a"
341.491401073884,-11.2585320715912,3.26431851338844,2.92114571633478e-10,8.85020385344993e-09,"zgc:101679"
469.209945420573,4.46898341181521,0.742768100344392,3.05149461133743e-10,9.19957981349018e-09,"gpkow"
527.829557830057,-9.00481636621477,1.59408194869907,3.14735976586917e-10,9.4420792976075e-09,"morn5"
227.142960930027,7.85649880423566,1.27257990234699,3.17315143058577e-10,9.47301792935851e-09,"megf6b"
322.498258926682,6.04642420136409,1.02209876015822,3.27005150076171e-10,9.71491028381634e-09,"ap1g2"
281.571143115523,-6.6790014538167,1.18491652131865,3.72806645263942e-10,1.10221095121513e-08,"asb12b"
146.706056461115,11.1536004670851,2.98480192780143,3.9721217978974e-10,1.16872045207366e-08,"cdc42ep1a"
122.313192196073,10.1938417271587,1.89600499790667,4.08341191849646e-10,1.18967120357336e-08,"si:ch211-196h16.12"
280.86626153099,7.01120186186476,1.17372314854542,4.09066834197302e-10,1.18967120357336e-08,"gng3"
99.2112191572822,6.7655030614606,1.1329004349831,4.10164418225456e-10,1.18967120357336e-08,"zfyve1"
175.000989059949,9.88492755376161,1.69330069840556,4.23626749059665e-10,1.22292250200243e-08,"alox12"
143.856917731812,-7.65071605994977,1.3433254413479,4.61165358849352e-10,1.32503849584884e-08,"MSMP"
105.63400574367,-8.41045584140808,1.42635216462225,4.84943485575689e-10,1.38684772510431e-08,"slc30a4"
1685.84005166532,5.64282276879557,0.971568920232153,5.12434990048032e-10,1.45865215771812e-08,"uqcc2"
204.95642247979,-7.70397256685761,1.38301176597846,5.24808499089925e-10,1.48695741408812e-08,"ZNF830"
83.8216707396113,9.78506623732281,2.75053464946511,5.37174433057963e-10,1.51498042871647e-08,"pkd2l1"
473.021274862394,5.55057100841965,0.932927634735524,5.62418307467035e-10,1.57889910169645e-08,"trappc2l"
552.984024104326,9.42715244507045,1.55262144567441,5.82063561007925e-10,1.6265885814468e-08,"lrrk2"
1498.01306728805,5.46619876576475,0.939307664779862,6.18049742616247e-10,1.71930201127792e-08,"cnot7"
87.3736206659838,9.18579014373131,1.7531229372192,7.54291529795473e-10,2.08880731327977e-08,"six9"
228.71817294869,6.83473419312,1.21380644751413,7.72860649936548e-10,2.130588818744e-08,"esamb"
84.523944173777,10.6231950051231,2.94964546903901,7.94606311822315e-10,2.18071328625676e-08,"pkn3"
40.3265502883284,8.14684649147896,1.61544962649802,8.40040106633277e-10,2.29510957705163e-08,"agt"
188.695872990519,7.53172270269605,1.25370171107533,8.58034054541846e-10,2.33385262835382e-08,"gtf2a2"
1407.99022653171,-10.5546493890806,2.00004986315148,8.7264157002688e-10,2.36308248166571e-08,"rbp4"
274.22004500207,8.24829129636817,1.60334391618986,9.17360744078472e-10,2.46238936568432e-08,"skp2"
304.071158196986,-9.57839515274938,1.59318531132094,9.16348890369829e-10,2.46238936568432e-08,"zgc:101583"
141.663345081235,6.64399121029966,1.11562639984924,9.36558617877288e-10,2.50294268183799e-08,"sestd1"
89.6592617910673,9.64051531234365,1.8449390193289,1.01173344551266e-09,2.69209073327716e-08,"cyb561d2"
455.696372174181,7.14586872989066,1.2437297972048,1.07232307910303e-09,2.84095984593529e-08,"gipc2"
311.14620214295,8.36238603774624,1.41913976713214,1.08672857691818e-09,2.86671503911174e-08,"NT5C3B"
165.156948024817,6.3466496479714,1.10719364740304,1.09701655508117e-09,2.86912022098153e-08,"acsl2"
153.671637364274,-6.08506772961637,1.07876708056646,1.09481450649494e-09,2.86912022098153e-08,"lipf"
156.717375795517,7.73415857579254,1.28595323807151,1.16278883825555e-09,3.02819901707403e-08,"prmt9"
101.585538791941,9.41289070703516,2.58745231316329,1.21040150992034e-09,3.13883781386121e-08,"prozb"
156.86101906139,5.43344081909641,0.957265579374622,1.29160710722005e-09,3.33528923889736e-08,"apba1b"
197.790935184554,6.33433729443475,1.06276255056589,1.30299150166891e-09,3.35054957572006e-08,"smpdl3b"
117.069058674511,7.86165186499888,1.31004644828591,1.3680863736416e-09,3.48304335931763e-08,"alkbh7"
120.559096076494,6.38039550500182,1.09946975584296,1.37159060391429e-09,3.48304335931763e-08,"si:dkey-34d22.1"
121.430150117196,8.48813606525789,1.51368752781211,1.36544678330441e-09,3.48304335931763e-08,"atp2a1"
190.647466402937,-8.61616433918407,1.59579629816934,1.43933833199492e-09,3.62973762478428e-08,"sh3glb1a"
323.725544751125,6.42075226591246,1.143979491894,1.44121935101729e-09,3.62973762478428e-08,"nkiras1"
1424.59959708403,6.67917691829951,1.18568900233616,1.45311448980605e-09,3.64469699902174e-08,"tmem101"
154.088176604579,5.20515434284017,0.908329828776695,1.60617696863433e-09,4.01216450940493e-08,"uox"
209.821612654497,6.89995179091011,1.29049213773835,1.62125723166322e-09,4.03337164950362e-08,"cldn15b"
121.145158802559,6.70691403427615,1.15405007690669,1.6902112390339e-09,4.1878918149342e-08,"spsb3b"
569.679128272022,-14.2189396183342,3.99979979144284,1.74150368459434e-09,4.29758167327313e-08,"si:ch211-153j24.3"
380.638439229528,6.72177229853936,1.16541483473944,1.79909281070187e-09,4.42186666726725e-08,"thyn1"
122.354562908555,9.57190779678328,2.62171862513047,1.90566797274362e-09,4.66507519727638e-08,"tecra"
69.6357176195901,10.8064954921754,3.06415930060313,1.92344118103832e-09,4.68982471233247e-08,"uck2a"
81.153089188184,11.4986735025366,3.20546519706287,2.01899849258324e-09,4.88390149194049e-08,"tnnt2d"
929.362073251527,6.14687512047219,1.09914579027543,2.01598431524041e-09,4.88390149194049e-08,"hgd"
313.090819574806,6.21200427414492,1.06628702987252,2.11142806138347e-09,5.08737784868773e-08,"rnaseh2c"
190.696508121791,-12.6322429749627,3.65565633940607,2.14304576361374e-09,5.14330983267298e-08,"letmd1"
1962.76892079752,6.1996855907284,1.10686143156141,2.22664368436395e-09,5.32307005793256e-08,"tma16"
396.223627032703,5.92409264592986,1.04496261645991,2.32607786568817e-09,5.5391426217944e-08,"coro2ba"
185.36739270132,-6.3643269839052,1.18750682941618,2.34920024820032e-09,5.5725215189868e-08,"zgc:56622"
120.481378664273,5.12379159418017,0.922764509716417,2.38302152343674e-09,5.63092344534087e-08,"mnat1"
107.29751483207,7.56351929882759,1.39768532056291,2.40480238754862e-09,5.66053485069136e-08,"si:ch211-243o19.4"
181.398956468429,6.32195062032089,1.12889256346297,2.41929251989235e-09,5.67282383974758e-08,"prrg1"
148.438895887823,5.21750919076507,0.937718494684137,2.57916423728507e-09,6.024612645872e-08,"nup88"
76.0873569173773,5.9227433758718,1.04196110769901,2.60773524971266e-09,6.0681900107382e-08,"RTKN"
