"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
765.810361190562,14.4387317671013,3.01910867441621,3.54865155663482e-17,8.20144069760544e-15,"tlk2"
614.72103006652,-9.08597438306873,1.10300045939858,3.95748466817799e-17,8.8922481891366e-15,"zrsr2"
765.568309439314,-8.7586307586438,1.0693307374454,4.19788698243404e-17,9.17748859484025e-15,"kansl1a"
3521.69074170046,10.6573872257969,1.33075871699836,6.42162555375932e-17,1.36696129221998e-14,"gla"
2853.46835698556,7.45577058350917,0.951797082453922,6.65393304414142e-17,1.38009395882205e-14,"COMTD1"
699.538719018567,-10.8355207169975,1.32084286514383,7.36785765953009e-17,1.48996501519847e-14,"tmem54b"
316.826996684413,7.8546903233417,0.974211234863023,1.01427430365699e-16,2.00108898592228e-14,"thoc1"
358.972391684193,6.7247204790538,0.838760948841688,1.11623944784972e-16,2.14982402229914e-14,"mrps30"
823.898135307869,13.6464845929236,2.69598048493912,1.34133716586416e-16,2.52327356620353e-14,"mrps25"
161.836729361139,-6.93609889063254,0.868215821339135,1.58442834036316e-16,2.91282746481764e-14,"golga2"
1658.70294911147,6.6276978264984,0.861727061550215,1.97384832391625e-16,3.54810202047968e-14,"slc20a1b"
776.077310087204,-7.88619870562855,0.988334968314138,2.02646475175689e-16,3.56349421238293e-14,"fhl1a"
687.762723152692,-12.2291804685577,1.51894691662105,2.86115082606661e-16,4.92422319830912e-14,"msto1"
368.759501749057,5.87517700672985,0.756367065566865,3.55469105760972e-16,5.99039499270939e-14,"vars1"
616.555643438353,-9.38848713706434,1.18750276654356,5.00735752419364e-16,8.26622755371477e-14,"hspa8b"
1102.75783960048,7.5742700480782,0.975819766986826,8.16747946566366e-16,1.32133482795507e-13,"pdcd11"
190.882993894065,-13.9275883702605,3.55416929953989,8.51328464574524e-16,1.32430691345064e-13,"hes6"
577.448259070329,-11.9839464713427,1.51250271781244,8.47204010619095e-16,1.32430691345064e-13,"rftn2"
454.89966703364,6.65632976419148,0.888937490699092,8.76809872342829e-16,1.33821038818512e-13,"rapgef1b"
260.545885804457,7.59080255755816,0.974145910176783,9.32552327798988e-16,1.39692884806778e-13,"wdr74"
326.878183775693,7.55055323962859,0.976236908068455,1.31661429992592e-15,1.93638055856377e-13,"aspdh"
484.418529937582,6.12670732330864,0.808470370180245,1.46769558247475e-15,2.1200338511854e-13,"ascc2"
659.619771031464,13.7190851792716,2.99742763996388,1.84610154361156e-15,2.61984480460946e-13,"mrpl9"
592.765560995086,-6.73563067623314,0.875364223454914,1.95123599661937e-15,2.72130137528518e-13,"enosf1"
264.895956070755,-7.41144271664322,0.965077695192389,2.12083524207525e-15,2.85923937885778e-13,"cnot3a"
314.091329905172,-7.12169001256625,0.926239592761891,2.11896925443395e-15,2.85923937885778e-13,"LLGL1"
991.668902982559,-8.62533771886629,1.12511021810648,3.14166097209882e-15,4.16604845955858e-13,"klhl18"
1173.46649131106,14.9032830268568,3.18653026309125,3.21082276756403e-15,4.1890879623912e-13,"ccdc51"
367.674753243333,-9.26900750154367,1.21303286385891,3.7756094034116e-15,4.77201632253069e-13,"cdk2ap2"
181.72186420157,-13.8203716273648,3.5580920989035,3.77286477540814e-15,4.77201632253069e-13,"g6pc3"
326.201515889667,13.0405125534455,2.74346996613618,4.58484859994934e-15,5.70566774230619e-13,"atp6v0cb"
566.346144348871,-10.4503305389837,1.36658574224499,4.88181436044815e-15,5.98318126691896e-13,"ncln"
246.634807947077,-8.0713318422888,1.07033965536621,6.24492489159376e-15,7.53958170867193e-13,"znf526"
611.934467313214,-10.1933095699962,1.350447655138,8.38889227477837e-15,9.72537694996964e-13,"csrp2"
1590.44271132756,14.6280520088943,2.94693323830562,8.38353466443649e-15,9.72537694996964e-13,"rida"
404.034785367031,-8.83873979957347,1.17659669131253,8.41607598588051e-15,9.72537694996964e-13,"katnb1"
221.589222037079,5.84116884108737,0.801930343304123,1.00952721670612e-14,1.15015009238532e-12,"fam113"
1018.21835683395,-14.4331546225324,3.67406593809751,1.21378016144579e-14,1.36364829526875e-12,"dnajb12b"
8253.81113093214,-9.07036266020731,1.20470212856263,1.27061917178839e-14,1.40795047679402e-12,"zwilch"
1085.39921197406,8.39571501678597,1.1480300966095,1.36551863269211e-14,1.49265948916844e-12,"cog4"
788.752614133161,13.6953847179828,2.81258187352092,1.54764155223088e-14,1.66918300213275e-12,"prdx2"
1013.19200072009,15.2553076668561,3.43994111755866,1.68189070634868e-14,1.7901070952177e-12,"mief1"
467.814813211901,14.0129058841988,3.1900717557526,2.70904117803867e-14,2.80941462681471e-12,"ppp4r3b"
929.362073251527,13.8119551363277,2.85793953842429,2.69937802384917e-14,2.80941462681471e-12,"hgd"
939.948765877783,7.57157180577646,1.04545674425209,2.8027445286324e-14,2.86979753064652e-12,"ckmt2a"
458.613175460474,7.8795785669095,1.07672183528132,3.0263914417252e-14,3.06006004651439e-12,"cilp"
196.010159244758,-7.38945784721837,1.01281000847188,3.69951941347322e-14,3.69449537476356e-12,"C18orf25"
353.550308934701,12.6648713081842,2.71958510809764,4.22424113619523e-14,4.11685380128713e-12,"slc37a4a"
440.850631693556,14.0240631827263,3.32033765120929,4.17380169357815e-14,4.11685380128713e-12,"fbxl15"
881.508236731513,7.50283561446834,1.04932648162282,4.35374409777597e-14,4.1925519055845e-12,"GOT1"
128.205309219968,-13.2459052793572,3.50321218695744,4.62362316121628e-14,4.40005738247982e-12,"mpg"
325.985218793869,-13.6721693647513,3.57424965485996,4.72232693677477e-14,4.44173285948502e-12,"dnajc15"
980.240615686175,7.98493995452834,1.12444882972857,5.85913084464391e-14,5.32522577554209e-12,"exosc5"
279.886642574599,-6.94185831676058,0.95813958373918,5.77825564648223e-14,5.32522577554209e-12,"prdx3"
591.584369555259,12.826853648556,2.71953743552704,5.81634693934417e-14,5.32522577554209e-12,"mrpl47"
644.499773036117,13.3002502322924,3.00762842492184,6.08648601902896e-14,5.47039837865837e-12,"thrb"
301.741263482192,12.6645424610643,2.90113758852813,6.9948897316728e-14,6.21776516917597e-12,"aldh3b1"
244.977152269456,-7.45580591055285,1.03645369235071,7.88746041677484e-14,6.93496383818388e-12,"brms1lb"
791.799974860173,-10.7858474921275,1.49434507094444,8.28132747731585e-14,7.12634659191574e-12,"si:dkey-183j2.10"
330.341866761682,-7.17276938794448,0.997188083592914,8.2445364263412e-14,7.12634659191574e-12,"nck1b"
357.939904590016,-8.66076296758495,1.20053646770152,9.10934491934416e-14,7.75636747921841e-12,"mrpl30"
3631.52737987395,-7.83920131742609,1.09613160443775,1.16154619413039e-13,9.78723662950076e-12,"clul1"
165.098535374744,-8.06960477484198,1.13030869564048,1.18231256187887e-13,9.85951166292594e-12,"ttc3"
161.991676518022,-13.6060870817144,3.58390393157973,1.25107500058183e-13,1.03264751833739e-11,"b9d1"
629.760399964707,-6.76117248203098,0.948997527890278,1.3274281377749e-13,1.08460264711729e-11,"prmt7"
343.946256213215,-7.71120112125186,1.08038775289257,1.3459105481744e-13,1.08870704241827e-11,"casc1"
322.498258926682,-10.8065201134154,1.62717531795849,1.48205661063709e-13,1.1869659330142e-11,"ap1g2"
130.368223447024,-10.5741606560125,1.59729679076958,1.63495176013794e-13,1.25980727255349e-11,"nxt2"
338.911122856115,9.17565817714616,1.31898175672569,1.63530428505522e-13,1.25980727255349e-11,"nemp1"
363.85641524533,13.102544558019,2.88834155220591,1.63117544802261e-13,1.25980727255349e-11,"capza1b"
356.958679177607,5.74004434651913,0.832669441375254,1.62217148281371e-13,1.25980727255349e-11,"cinp"
261.093938082878,12.1260881346436,2.67759215212198,1.74729766613559e-13,1.33338592654442e-11,"rbsn"
301.324212577869,12.7212696544395,2.91915057111863,1.93096055961545e-13,1.45977009034854e-11,"naa20"
241.890140009739,12.0548853357512,2.67083167950635,2.11368271992764e-13,1.58310921495321e-11,"C6orf62"
122.263254171367,-12.7728366541198,3.44986010390931,2.13862612973257e-13,1.58709603334007e-11,"myot"
316.879733446031,12.4609506090106,2.76183607055171,2.21083587752957e-13,1.62576831030333e-11,"reep1"
259.713228873919,-7.10167229426219,1.00526970615946,2.35526972486492e-13,1.7163762886876e-11,"abcf2a"
402.620014782662,13.313300598262,3.09904205701513,2.4335170126862e-13,1.75756420675167e-11,"mxd3"
766.525696387259,13.7992775808272,3.06556901880011,2.70567441794956e-13,1.93683189086673e-11,"mars1"
280.230320944927,12.3213149476866,2.72037837572822,2.74324282628722e-13,1.94649922998573e-11,"cry1a"
177.230786395686,-10.1936364428337,1.42658994457249,2.88411268761082e-13,2.02865978522469e-11,"paqr4b"
148.934145572085,6.35858458861065,0.925541501394165,3.19064865862419e-13,2.20804231457841e-11,"dgcr8"
252.836075230007,6.32993700944294,0.946105610056847,3.19373162078964e-13,2.20804231457841e-11,"sec23ip"
565.023145992398,6.76258797076286,0.985939283608432,3.44260255502562e-13,2.35993322606798e-11,"srpra"
620.472436516971,12.5219249768212,2.7022416809167,3.97926224940463e-13,2.70489515423815e-11,"acy3.2"
1030.91817779934,7.82590227853243,1.16057151722434,4.44010615919152e-13,2.96826601005787e-11,"pmvk"
92.5705631471786,-12.7025892812002,3.45308654480006,4.4162921146632e-13,2.96826601005787e-11,"tmem266"
466.000671527432,6.71351930379328,0.97640345074989,4.91618380834887e-13,3.25959105128967e-11,"bag1"
2225.5102457346,9.33105622201296,1.41478044378551,5.13494842790453e-13,3.37695917344063e-11,"rpl6"
162.50560826973,5.21372298811454,0.771737565873695,5.31765560410206e-13,3.46891259528884e-11,"cyfip1"
223.77235892749,11.8836918509334,2.68688671194571,5.63311101520493e-13,3.64529880015941e-11,"ybey"
348.641487413616,-8.95953931034813,1.29768438917279,5.78520345162015e-13,3.71400878731392e-11,"tceanc2"
1031.48754479261,-7.23201774252149,1.04625170640832,6.4257267115727e-13,4.09273254881194e-11,"anp32a"
380.638439229528,-9.10068297936035,1.31834219449087,6.9920610884628e-13,4.41865485504497e-11,"thyn1"
362.669714508749,12.6015783131679,2.77725974349947,7.51807248750357e-13,4.71423940708654e-11,"cldn15lb"
263.886477722516,6.09689197792352,0.889417939625587,8.05416000989697e-13,5.01154617846589e-11,"hexdc"
387.319670791393,-9.17798669552354,1.33037483834934,9.29808236473868e-13,5.69789304911903e-11,"sult1st6"
281.67191896911,12.3479695986274,2.91124856573699,9.24939469224831e-13,5.69789304911903e-11,"arfgap2"
202.130785982564,11.5588046214035,2.6216230300846,9.90106675623736e-13,5.97684544710478e-11,"blzf1"
116.030551324402,-10.4801788206206,1.64549867407659,9.85339854162884e-13,5.97684544710478e-11,"nr2e1"
174.504390052992,5.78693292778481,0.847096812205577,1.09966774101136e-12,6.58904619040065e-11,"gtf2e2"
185.217702094349,-6.4704607356542,0.951847175045211,1.18691479548803e-12,7.05952483875197e-11,"ilf2"
177.569577007183,12.0725308403972,2.8194670137707,1.25073248705804e-12,7.3847993341697e-11,"dnajc14"
282.723382600546,-5.66665741090782,0.834355710780802,1.29487851089492e-12,7.59005237291958e-11,"copg2"
275.562641698055,11.9437349639506,2.74668550181617,1.34923754130184e-12,7.8517859507846e-11,"mif4gda"
131.372442796785,-13.2307359404139,3.56412083187774,1.41372395661198e-12,8.16829506073881e-11,"slc45a1"
213.833635696401,11.8723293988578,2.72179126755367,1.49169427864881e-12,8.55767022694342e-11,"rest"
998.415982211289,-11.7503718200667,1.69540859249902,1.63410997874432e-12,9.30867297046677e-11,"CDKL5"
341.491401073884,12.5857711611949,2.93616636130767,1.71489866428311e-12,9.7005701366336e-11,"zgc:101679"
327.035668232484,-14.570900972161,3.79731687889844,1.96688394878168e-12,1.10486974039549e-10,"lhfpl5b"
171.12402320322,-9.03565930540438,1.29843967848212,2.06099441975648e-12,1.14218481433853e-10,"si:ch211-160o17.2"
357.059393298169,-11.9897336036373,1.88949049994483,2.06155251444463e-12,1.14218481433853e-10,"lrrc51"
183.234085166375,12.2269570213929,2.94608058419474,2.09086937973875e-12,1.15054710290522e-10,"dhrs7b"
214.165407034091,7.48957189403054,1.13007792880943,2.17484050282528e-12,1.18307297664779e-10,"mapk9"
636.470322411791,-11.4509971706839,1.67485214232163,2.17922949092003e-12,1.18307297664779e-10,"trmt61a"
358.80370511478,5.72302005100028,0.866180047093898,2.26390830182931e-12,1.22085028356648e-10,"mrps36"
478.504163425908,-8.20113936146187,1.21918673388831,2.29615624973068e-12,1.23004025854778e-10,"zgc:171489"
183.031600569522,5.23135545049299,0.811395169417379,2.42878915568307e-12,1.29253128160002e-10,"hnrnph1"
238.178534976087,6.25219523775594,0.935143408961294,2.68893816076394e-12,1.41239095989737e-10,"adprh"
396.894895352277,6.15277867700985,0.934102497037747,2.67807534517173e-12,1.41239095989737e-10,"ctps1a"
886.777902889,5.09589597536201,0.789090015241081,3.03644706657807e-12,1.58463356913226e-10,"rhd"
169.581185712331,-9.68314711975208,1.41404290306919,3.38654608596444e-12,1.75601098008759e-10,"cers5"
441.145522480895,12.4991052047257,2.85020015785682,4.12782398363618e-12,2.12674956711039e-10,"mapk8a"
154.505572364851,-8.15746803594811,1.22618151612562,4.82378336846689e-12,2.46959390300815e-10,"nox1"
130.932588691239,-9.81045943554387,1.46076427941228,5.01382223881813e-12,2.55074264715722e-10,"TMEM179"
160.31676058213,-13.4924077226969,3.63810414737094,5.1856866594624e-12,2.62168871177446e-10,"ss18l2"
212.251544532248,-7.88918573723205,1.19783681600497,5.97984820906625e-12,3.00440945112651e-10,"pebp1"
153.304626708792,-13.4094745986847,3.62859047378397,6.43822884726349e-12,3.21474278676015e-10,"comp"
120.343075419301,-9.07926586262145,1.382967249856,6.84223750515444e-12,3.3955128330794e-10,"dtnbp1b"
381.266355054532,-7.66799168942786,1.17576418304967,8.52384949148586e-12,4.20423283759933e-10,"jazf1a"
240.610367529595,-7.8218917534714,1.19480711425173,8.7024378962093e-12,4.26630425105679e-10,"si:dkey-40g16.6"
354.570929553042,12.3478181968998,2.85980433449229,8.75892329883068e-12,4.26812834724345e-10,"timm8a"
1022.07436780805,5.61523862912247,0.894443851791532,8.94387192446984e-12,4.33215449084051e-10,"ppfibp1a"
229.438671214005,11.5896726952846,2.71850503535802,1.03061787723432e-11,4.96230238627884e-10,"pdxp"
574.200204177127,-7.90956753531925,1.22351158731818,1.0408761710795e-11,4.98203985080595e-10,"pif1"
309.662759300348,-7.56148479303773,1.16555428743577,1.16087961959847e-11,5.52373837819529e-10,"si:ch73-61d6.3"
387.94380965927,-10.6805475973767,1.63744228945228,1.22357342212697e-11,5.78800316466963e-10,"si:dkey-69o16.5"
105.95641029389,-8.06096658906777,1.25717233152485,1.3026372759219e-11,6.12618193310013e-10,"si:ch211-203k16.3"
84.4770768764386,-8.66298922233585,1.32123436957552,1.31058636161426e-11,6.12793819601027e-10,"m6pr"
278.064583355377,12.3262742486106,3.03977553631877,1.40617772805334e-11,6.5371101392089e-10,"atraid"
748.546839659033,6.51039545077104,1.06015312714416,1.41594382627393e-11,6.54489692041702e-10,"wdr48b"
181.190246221334,-6.80712306201004,1.05687496510599,1.44197352425872e-11,6.62734308961862e-10,"tmed1b"
314.553768370157,6.17671647351308,0.972984559209005,1.55301145291842e-11,7.09735008059723e-10,"nucb2a"
168.428433724618,11.1360164173617,2.65667456160699,1.58103298943139e-11,7.11003639077001e-10,"wbp2"
121.145158802559,-9.71190759379377,1.61224005454655,1.58215669469477e-11,7.11003639077001e-10,"spsb3b"
192.023831047117,6.49349999845425,1.01612447618702,1.57806734709191e-11,7.11003639077001e-10,"appb"
195.252276486698,-8.24087589428096,1.28697919820122,1.85666359949024e-11,8.29754246203123e-10,"gba"
3311.68995499101,-8.12440025318608,1.26280161950804,2.00222705528985e-11,8.89890914848328e-10,"mcee"
159.247999075409,-7.10709400495517,1.11521884173799,2.37748158993207e-11,1.05089882956068e-09,"wfdc2"
452.478973405263,12.2365396071665,2.95294751948787,2.40168983284697e-11,1.05582984010321e-09,"dffb"
360.021816202476,13.4659955810211,3.33285017099925,2.4873826332793e-11,1.08174398497829e-09,"pex11b"
77.0701778213519,-12.0384113860602,3.4150689192925,2.48158144110049e-11,1.08174398497829e-09,"si:ch211-122f10.4"
399.643265663937,5.04428207797536,0.812418494716143,2.67715209213328e-11,1.1580472338645e-09,"abcf1"
501.390275951586,6.42392601081655,1.03473971386616,2.87160264959999e-11,1.23555286343693e-09,"ada"
303.112860795819,11.3860938232342,2.68145331812728,2.88873611608186e-11,1.23634848904689e-09,"ddx11"
181.365063946135,-8.84548630524452,1.39572384588822,2.930330929058e-11,1.24754983606054e-09,"TMEM47"
99.822483347019,11.3947364613752,2.83808549009225,3.10300051113589e-11,1.31414508558001e-09,"ARF1"
939.291244781003,14.9012370781819,3.64829309048248,3.12586462725372e-11,1.31693327967997e-09,"jam2a"
132.146587072943,11.9784602179313,3.05804862024267,3.16255792446083e-11,1.32548865549034e-09,"slc33a1"
152.288722558983,-6.75728645936434,1.07285185655066,3.20227366486173e-11,1.33521606572508e-09,"spopla"
1498.49147737722,7.88034953638131,1.29001156885656,3.35559686778188e-11,1.39197041351219e-09,"cnot11"
59.2128995753237,-11.4481132173609,3.3195743745558,3.39226637469288e-11,1.40000217882095e-09,"tubgcp4"
1987.10327495951,-8.38373051293334,1.32960564372056,4.04356505333252e-11,1.66032475717801e-09,"dennd4a"
110.748756775551,-9.73174290024262,1.65013938745755,4.11836823529681e-11,1.68249902299575e-09,"bricd5"
148.789494381885,10.8964035874884,2.65971609382535,4.15804230487896e-11,1.69017106553597e-09,"UBE2K"
1631.19027537089,-6.5606021606065,1.04630660229494,4.30705908457497e-11,1.74199004675635e-09,"rfc2"
131.315410790666,-8.41664629253984,1.3478752300813,4.44848749839802e-11,1.79023957087272e-09,"zgc:175088"
593.656288914481,6.45214076083934,1.04836419253761,4.48813996717036e-11,1.79725565319015e-09,"stx17"
124.362857606447,-10.5748297069173,1.78802438716819,4.61127816317142e-11,1.83746941191594e-09,"slc22a6l"
165.661922100611,-11.8846993463456,3.4052765758931,4.64939686577088e-11,1.84357702192258e-09,"fam149b1"
62.5464249276645,-6.99842836950521,1.11850598596785,4.9765686571533e-11,1.96368116427869e-09,"ppp1r9a"
306.081215071585,-10.0176397129559,1.58456663819475,5.3216970851704e-11,2.07994994823356e-09,"slc25a55b"
211.393503742264,12.1957495779565,2.94044806527735,5.32265594368089e-11,2.07994994823356e-09,"cct7"
86.3931140161546,-12.5069599681701,3.52272916772272,5.35565543213451e-11,2.082783499545e-09,"gmnn"
355.797187974283,-6.96201744685309,1.10986550100549,5.8687513890926e-11,2.27140334863014e-09,"msh6"
96.1738150420059,-6.87578366202901,1.10968516398165,6.14250279045752e-11,2.36603357485766e-09,"adat3"
527.829557830057,-12.8856341643607,3.59666812879399,6.42553054333531e-11,2.46332305995447e-09,"morn5"
164.254645608153,-9.54823239390603,1.51759096580759,6.50895577068009e-11,2.48353505797317e-09,"eya2"
149.684722964504,11.2948321001802,2.79677735119105,7.39169373974243e-11,2.8071084817266e-09,"slc25a44a"
242.860464762371,-13.3134373575644,3.67815905447864,7.47828595367333e-11,2.82672219996559e-09,"drp2"
201.553137659023,5.23928989465644,0.891605182756301,7.86126439157693e-11,2.95766361225422e-09,"gpatch8"
158.192540628551,5.70894491550019,0.956068234402055,7.93564048696337e-11,2.97182388421513e-09,"slc30a7"
127.910060639791,-7.09330021497853,1.148099637512,7.97657331702657e-11,2.9733871687294e-09,"ttyh1"
177.842712809225,-6.13094585459816,0.995312011616923,8.40972727869142e-11,3.12047174116215e-09,"lonrf1l"
135.815097646013,11.7508920199455,3.0456329353236,8.55154703986244e-11,3.15860566234919e-09,"csgalnact2"
94.7554541578597,-9.27772831545505,1.48273044991277,8.98127479108579e-11,3.30225144477695e-09,"boc"
362.958849405025,-8.42384603472081,1.36587249866386,9.22754517646299e-11,3.37744854897779e-09,"psma6a"
101.202056233762,-11.8516633724024,3.41881367383263,9.88027721891219e-11,3.60007037944958e-09,"mipa"
2727.17650152099,5.0572711131423,0.856581389137084,1.05117886831562e-10,3.81299814610094e-09,"phykpl"
552.964438236596,-7.59664033819377,1.23725795958689,1.08026313194539e-10,3.90100378317242e-09,"arsg"
275.973455785276,11.5107527357386,2.78989257763753,1.10037396056437e-10,3.95596665200231e-09,"acvr1l"
204.831660195209,11.0469045731143,2.81430706173563,1.17043640967539e-10,4.16205362825612e-09,"gatd1"
170.938799581581,-8.81085093248732,1.44032886915611,1.16716537061579e-10,4.16205362825612e-09,"si:ch211-114c17.1"
96.5268888779368,-12.6345515294504,3.5677502438917,1.17313416645123e-10,4.16205362825612e-09,"nr5a5"
242.57352921045,12.9541095250227,3.3662748462729,1.17942662473686e-10,4.1661056626622e-09,"coa6"
505.913921938121,6.71039333692063,1.1256881213314,1.18750607119758e-10,4.17640722170315e-09,"p2rx5"
111.292248057728,11.6941875092653,3.06291544641052,1.25844314415363e-10,4.40673012686524e-09,"cdip1"
316.294493205331,12.426779977901,3.12413560142432,1.29422017040189e-10,4.5011593364781e-09,"arl2"
151.534496690562,10.93155159906,2.683866129803,1.29653866411101e-10,4.5011593364781e-09,"pgpep1l"
374.948687325653,11.5521267688758,2.89720220351297,1.38232862622723e-10,4.77848558015046e-09,"mphosph10"
351.95090906553,10.8334824208367,2.77193457150756,1.39929039837576e-10,4.81653618402618e-09,"caprin1a"
77.6743895825737,-7.18881322661038,1.1750691578235,1.43196272198174e-10,4.90811290597895e-09,"ADAP1"
146.029356095906,12.1428811460093,3.17628785621997,1.45632734157889e-10,4.97056196878972e-09,"nus1"
275.071359643796,-7.61975664632254,1.25596144975083,1.48485780248571e-10,5.04664485895247e-09,"rpf1"
54.6567433232964,-11.6542854332855,3.39356372783728,1.53030660746852e-10,5.17935152628152e-09,"tmie"
196.374961882771,-10.6445790228869,1.85102057808527,1.54841153581916e-10,5.21879204718382e-09,"chmp7"
226.054944410564,-7.36515914302597,1.21676425051834,1.60552819447439e-10,5.38884546269847e-09,"edrf1"
245.554901740465,-8.93976690095112,1.57353217761225,1.69113117936745e-10,5.65271078921625e-09,"l3hypdh"
150.934236893879,-11.9377980922137,3.44825674100368,1.71664337224657e-10,5.71437376053601e-09,"tpx2"
459.36420078715,-10.5425950453032,1.70847112857122,1.88058586967368e-10,6.23445045073377e-09,"ercc2"
89.9552465057772,-12.5219043168784,3.56153367420265,1.89114788999059e-10,6.24387562536078e-09,"cdk5r1b"
256.79448977576,11.7696863019683,2.89254499201968,1.97969647685914e-10,6.50966048833887e-09,"naa38"
143.856917731812,-11.0530927970297,3.28708937168278,2.05808177916938e-10,6.74000951890732e-09,"MSMP"
250.953728598707,11.5262154423115,2.83265109802046,2.20150163053261e-10,7.18062366507189e-09,"uprt"
125.754771495705,6.0522783339882,1.01827610814509,2.24645304657069e-10,7.29781473642983e-09,"cnga2b"
51.1174937152634,-10.588481125848,3.20100445296115,2.44908606774937e-10,7.92426288080988e-09,"itga10"
167.363739802535,-9.50938765613786,1.56648675006595,2.47182970755415e-10,7.96598824876713e-09,"zdhhc8b"
134.984974418315,4.89528811320768,0.844100559700867,2.53752049874977e-10,8.14523941047099e-09,"psme3ip1"
100.64717261087,11.5421525558739,3.07599165228303,2.68753209126957e-10,8.59266683252157e-09,"nup50"
90.0921574959513,11.3525878249067,3.02634622073289,2.88518941223688e-10,9.18830596676541e-09,"ugcg"
274.734624571394,-10.0562549290706,1.65089280377883,2.94076611975672e-10,9.25597554191134e-09,"nsmaf"
855.56668161223,6.97457448306495,1.20557981505799,2.93481000802949e-10,9.25597554191134e-09,"hltf"
104.670319592718,-8.21541980087656,1.36773804797288,2.91990885958786e-10,9.25597554191134e-09,"gtf3ab"
162.994508078158,-7.00069341808789,1.1755806737638,2.99502194103615e-10,9.39020638800056e-09,"ak5"
63.7886868632299,-6.51580522934341,1.10120607264944,3.22442518648617e-10,1.00704151866744e-08,"ECHDC1"
137.600776221176,10.1913560090159,2.56711726659793,3.33037321250273e-10,1.03613034292056e-08,"chmp5b"
94.6184789425795,10.4379188074094,2.66090868321106,3.54808354636359e-10,1.09963401557606e-08,"chpt1"
